sample	top_taxonomy_name	distance	pvalue	matching	full_taxonomy	taxonomic_subspecies	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id
SRR1203042	Salmonella enterica subsp. enterica serovar Abony str. 0014	0.00650877	0.0	328/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Abony; str. 0014	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Abony		PRJNA224116	SAMN01823751	1029983	GCF_000487615.2	./rcn/refseq-NZ-1029983-PRJNA224116-SAMN01823751-GCF_000487615.2-.-Salmonella_enterica_subsp._enterica_serovar_Abony_str._0014.fna
SRR1203042	Salmonella enterica subsp. enterica	0.0109792	0.0	289/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica			PRJNA224116	SAMN03079670	59201	NZ_JWQX	./rcn/refseq-NZ-59201-PRJNA224116-SAMN03079670-NZ_JWQX-.-Salmonella_enterica_subsp._enterica.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Paratyphi B str. ATCC 51962	0.0109792	0.0	289/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Paratyphi B; str. ATCC 51962	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Paratyphi_B		PRJNA225712	SAMN01823729	930776	NZ_AOYC	./rcn/refseq-NZ-930776-PRJNA225712-SAMN01823729-NZ_AOYC-.-Salmonella_enterica_subsp._enterica_serovar_Paratyphi_B_str._ATCC.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Paratyphi B str. SARA42	0.0109792	0.0	289/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Paratyphi B; str. SARA42	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Paratyphi_B		PRJNA225711	SAMN01805316	1029977	NZ_AOYB	./rcn/refseq-NZ-1029977-PRJNA225711-SAMN01805316-NZ_AOYB-.-Salmonella_enterica_subsp._enterica_serovar_Paratyphi_B_str._SARA42.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Paratyphi B str. ATCC 10719	0.0112316	0.0	287/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Paratyphi B; str. ATCC 10719	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Paratyphi_B		PRJNA225715	SAMN01823727	930774	NZ_AOYF	./rcn/refseq-NZ-930774-PRJNA225715-SAMN01823727-NZ_AOYF-.-Salmonella_enterica_subsp._enterica_serovar_Paratyphi_B_str._ATCC.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Paratyphi B str. ATCC 19940	0.011743799999999999	0.0	283/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Paratyphi B; str. ATCC 19940	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Paratyphi_B		PRJNA225713	SAMN01823728	930775	NZ_AOYD	./rcn/refseq-NZ-930775-PRJNA225713-SAMN01823728-NZ_AOYD-.-Salmonella_enterica_subsp._enterica_serovar_Paratyphi_B_str._ATCC.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Saintpaul str. 9712	0.0118735	0.0	282/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Saintpaul; str. 9712	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Saintpaul		PRJNA224903	SAMN02415181	1124964	NZ_AYDS	./rcn/refseq-NZ-1124964-PRJNA224903-SAMN02415181-NZ_AYDS-.-Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._9712.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Saintpaul str. JO2008	0.0121348	0.0	280/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Saintpaul; str. JO2008	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Saintpaul		PRJNA225708	SAMN01823746	1079469	NZ_AOXY	./rcn/refseq-NZ-1079469-PRJNA225708-SAMN01823746-NZ_AOXY-.-Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._JO2008.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Saintpaul str. SARA23	0.0121348	0.0	280/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Saintpaul; str. SARA23	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Saintpaul		PRJNA54759	SAMN02415271	439846	NZ_ABAM	./rcn/refseq-NZ-439846-PRJNA54759-SAMN02415271-NZ_ABAM-.-Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA23.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium	0.0122664	0.0	279/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116	SAMN03031274	90371	NZ_JRGV	./rcn/refseq-NZ-90371-PRJNA224116-SAMN03031274-NZ_JRGV-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium.fna
